Term,Frequency,Importance
púrpura,2.0,0.6103732363772505
q10,2.0,0.8205106546795697
q14,2.0,1.1593970937607896
q25,2.0,1.3290701041610273
q40b,2.0,1.4928613711072931
q42,4.0,1.1662333882154234
q47,2.0,1.5549932050878652
q52,2.0,1.2739553779172654
q55,3.0,1.226277179843978
q59a,2.0,1.0942818539225518
q6,4.0,1.9494343594026002
q60,7.0,3.160691279111984
q61,2.0,1.1427772180284377
q64,3.0,1.474352867630621
q76,6.0,1.9844735901724577
q79a,8.0,1.1839577395054706
q81,3.0,1.6655489226483113
q88,3.0,1.6199999743651519
qaly,6.0,2.1899219239431313
qb,9.0,3.18983873251028
qd,4.0,2.0334788331081937
qigong,2.0,0.545443079489011
qpcr,3.0,2.7812389976678715
qr,3.0,0.9611552240057741
qsofa,3.0,1.0158613241847405
quadra,3.0,1.3607377071782365
quadrado,26.0,9.525719461681764
quadrante,5.0,2.1808243252889805
quadrar,1.0,6.953698091898711
quadril,13.0,4.702287190886331
quadriênio,2.0,0.8492095459441638
quadro,644.0,153.5058752619501
quadros,17.0,7.698502700930727
qualidade,387.0,83.9653455825007
qualificado,8.0,2.2918586626125323
qualificar,24.0,7.038890916683015
qualificação,12.0,3.396366862161417
qualis,4.0,1.2391425823663218
qualitativa,2.0,0.8953072571096938
qualitativamente,2.0,0.5769542004235799
qualitativo,29.0,8.811714329420665
qualquer,18.0,5.974788011598563
quantas,14.0,6.223429114043096
quantidade,253.0,58.79569480922481
quantificar,24.0,7.045770452924073
quantificação,19.0,6.023881850844402
quantificável,2.0,1.2424271988261468
quantitativa,6.0,2.0488139101582936
quantitativamente,2.0,0.6732912688073969
quantitative,3.0,1.1625831064420944
quantitativo,35.0,10.98209652190654
quanto,45.0,19.955019058936607
quantos,4.0,2.374995602061802
quartis,4.0,1.2904706781014992
quarto,9.0,3.746551985687448
quase,103.0,38.02957625526676
quaseexperimento,3.0,2.412476397009507
quaternária,2.0,1.2518762598514983
quatro,2.0,1.2522035031826242
quebra,11.0,4.196858143675048
quebrar,2.0,0.6760614643234448
queda,82.0,21.735285409433956
queijo,8.0,1.8801391927533813
queimadura,11.0,4.694681266233702
queimação,4.0,1.7098915326612865
queiroz,8.0,3.3596471541813955
queixa,33.0,10.393262016667085
quelante,3.0,1.2160693011772277
quelação,2.0,0.8103345507177471
quente,10.0,3.567141484554352
queratinócito,3.0,1.21099823939441
quercetina,48.0,16.692988523317783
querer,30.0,10.29604453674447
querido,5.0,1.718727662657175
quesito,10.0,3.74957568351976
questionamento,9.0,3.168990544294048
questionar,21.0,6.46321204284104
questionário,162.0,40.48002653773683
questionários,5.0,2.3417747632802968
questão,86.0,22.625999885888277
qui,6.0,13.938928180496267
quiabo,2.0,0.5906024925786416
quick,6.0,2.1717851585216583
quilo,9.0,3.645544610917613
quilocaloria,2.0,0.6130574616163588
quilograma,10.0,3.660602382337875
quilombola,11.0,3.065016856138398
quilometragem,3.0,1.1187545182356384
quilômetro,10.0,2.8494448012260785
quilômetros,4.0,2.2469631536818127
quimicamente,2.0,0.613803104487608
quimioinformática,3.0,0.9293738421493091
quimioprofilaxia,3.0,1.1689139556595762
quimiorreceptor,8.0,2.394379474491795
quimioterapia,35.0,11.375599492309394
quimioterápico,10.0,3.130555961550354
quinase,18.0,5.970652675946048
quinases,2.0,0.4932392647132946
quinolona,2.0,1.2914405472504682
quinquênio,3.0,0.9160523336595908
quintal,3.0,0.6789347694120804
quintana,3.0,1.1213118695823043
quinzenal,10.0,3.6893708692977505
quinzenalmente,6.0,2.441406700337224
quiquadrado,2.0,0.6290238671333848
quo,2.0,0.6457127825492492
quão,5.0,1.518775304279816
química,67.0,19.019792728545927
químicas,8.0,2.557169810486069
químico,32.0,11.5163858511626
quínico,2.0,0.7965638738824361
qv,2.0,1.0443833990541367
qvrs,4.0,1.1509040937639763
qvrsgg,2.0,0.5837859802046426
r128a,5.0,4.58457860570595
r2,2.0,7.569147351421851
r301,2.0,1.0511841663308286
r401,2.0,0.6218805040534117
r501,7.0,1.24634026810058
r506,2.0,1.3470291699000208
ra,20.0,6.380878028950765
rabelo,2.0,0.7807874044410307
rac,1.0,0.9409823083066509
racial,9.0,3.911793840424177
raciocínio,8.0,2.469736798392143
racional,12.0,4.02525035992345
racêmico,3.0,0.8647547890128007
radial,8.0,2.6437538534390375
radiação,29.0,8.19149044725251
radical,36.0,9.56942604290386
radicalmente,2.0,0.9016815962114226
radiografia,10.0,3.1290328681974153
radiointervenção,2.0,0.6613000531748199
radioisótopo,2.0,0.6374504933993228
radiológico,10.0,3.7946219186706958
radioterapia,12.0,3.5711535254539153
radovanovic,3.0,0.8623410960257873
rafael,5.0,1.8054380819501785
rafaela,25.0,4.960344038289822
rahabi,7.0,1.1662374907121809
rahimdel,2.0,0.5559401395644062
raimundo,4.0,1.1788381049986332
raio,7.0,3.1643416738187455
raiva,5.0,1.4640217654205796
raiz,4.0,1.741089434452777
raja,4.0,1.2403141281028667
ral,4.0,1.6094785859050085
raltegravir,2.0,0.5957424904440256
ramificar,3.0,1.1167294667041658
ramificação,2.0,0.7011932675950002
ramo,11.0,2.859125927272465
ramos,9.0,3.1867694916224556
rampa,2.0,0.6295261805665924
randerath,2.0,0.595137276062939
randomizado,12.0,5.913089816515629
randomizados,10.0,3.869759735949761
randomizar,126.0,32.58347680667371
randomização,2.0,0.9958011662448822
rankbr,1.0,1.287958820457864
ranking,8.0,2.8743126938929193
rapid,3.0,0.9723675088272815
rapidamente,38.0,11.579069606236631
rapidez,6.0,2.2926479571036484
rapé,2.0,0.3785611997511875
raquel,7.0,2.271766362543824
raquianestesia,3.0,1.3976539152940757
raquitismo,2.0,0.8026933217991983
rar,3.0,0.8140115591021937
raramente,18.0,6.783004149054448
rarefação,2.0,0.7274306086652872
raro,67.0,20.899880316072977
ras,7.0,2.5283165032714954
rash,8.0,2.92975336908682
rastreamento,79.0,24.465360018215698
rastrear,18.0,6.285665943709607
rastreio,37.0,11.175194410459714
rata,2.0,0.8233002415244698
rate,6.0,1.755459712615848
ratificar,4.0,1.296019806268297
ratio,30.0,7.309893604723027
rato,58.0,14.317370144418089
ratos,4.0,1.4871518224915923
rattus,2.0,0.6316750611341655
raul,3.0,0.937448199790597
ravasco,1.0,0.6547865920322786
rayyan,4.0,1.4322391801303755
razoável,13.0,4.580138886013786
razão,134.0,33.41523177451898
raça,74.0,18.931131576600546
raíz,21.0,6.974109477618551
rce,3.0,1.2175616486865382
rcf,28.0,9.421468430040893
rcp,3.0,1.3716135062317207
rcv,12.0,5.417453248769451
rdc,17.0,7.018973004586439
rdv,5.0,2.0813775552876597
re,2.0,3.267457520746004
rea,7.0,3.1133829597774727
reabilitação,31.0,8.786652843255773
reabsorver,4.0,1.2486052828674867
reabsorvir,2.0,0.6020930646234481
reabsorção,63.0,15.690893331592095
reaction,3.0,0.6148676865779259
reacúmulo,3.0,1.2059601894225362
readequação,3.0,1.126314837315228
readquirer,2.0,0.7990890818400698
reafirmar,7.0,2.549698682384855
reagente,48.0,14.92357766741779
reajuste,2.0,0.8047026314919569
real,54.0,15.1527354629377
realidade,77.0,20.504838589160194
realizadas,1.0,0.8493137221117539
realizar,1333.0,238.60345010656937
realização,324.0,75.04280435890172
realizem,2.0,0.7029749023792231
realizou,1.0,2.9981880509383796
realmente,6.0,2.509352492103435
realocação,2.0,0.6400784536600918
realçar,2.0,0.4881338231583311
reanimação,5.0,2.4261018162717307
reaparecer,3.0,1.1616345514316235
reaproveitamento,14.0,4.192382980277932
reaproveitar,8.0,2.452133724198323
rearranjo,3.0,0.8089025246008272
reas,4.0,1.3420989803675147
rease,13.0,3.4134401779675385
reativa,2.0,2.5095156448763194
reativar,4.0,1.4246903608044852
reativação,9.0,3.900718787353186
reatividade,29.0,9.709308467703774
reativo,43.0,12.772632226011789
reavaliar,24.0,10.952912772933864
reavaliação,11.0,5.07638514686899
reação,71.0,17.53662246971408
reações,2.0,1.1350510679936234
rebite,2.0,0.7380514145069357
rebordo,2.0,0.9271541943742423
rebote,5.0,1.6366633534717598
recair,3.0,1.209443470511033
recaptação,20.0,5.631478726864101
recarregável,2.0,0.8753830111490963
recaída,3.0,1.2771788943202058
receba,2.0,0.7736822764763667
receber,163.0,40.454783804662235
recebi,2.0,0.6599283841748564
recebido,11.0,6.164568182353384
recebimento,23.0,6.188462777266979
receio,2.0,0.6079597776046075
receita,9.0,3.395146027635081
receitar,3.0,1.599175002723416
recente,113.0,28.294434602033082
recentemente,30.0,8.967403509655153
recepcionar,2.0,0.5341025160799386
receptor,184.0,39.77554347393925
receptores,7.0,1.9206291352577338
recepção,5.0,2.175461223931821
recessivo,5.0,1.659520064231484
rechear,8.0,2.531796801748807
reciclar,3.0,1.0345971166562198
recidiva,6.0,2.587000186574322
recife,29.0,6.508923853320362
recipiente,5.0,1.451709252937836
reclamação,2.0,0.5646152529720538
reclassificar,4.0,1.3647928490101744
reclinar,2.0,0.6142804110808324
recobrir,2.0,0.4939398119985654
recolha,2.0,0.5887758830508032
recolher,2.0,0.9846377091902426
recombinante,2.0,0.6973392958284909
recombinação,6.0,2.1487550416003978
recomenda,2.0,30.34590273377612
recomendado,10.0,4.084397120225128
recomendamos,2.0,0.5801559067127557
recomendar,327.0,95.25264280062673
recomendase,4.0,1.4036813906362045
recomendação,336.0,96.69705117008434
recomendações,30.0,14.388567309841628
recomendável,11.0,3.954891678935078
recommendations,2.0,0.6244280713457997
recompensa,11.0,3.4859710807008897
reconhecer,43.0,12.780082802733025
reconhecidamente,2.0,0.9283658169412661
reconhecimento,27.0,8.512670029594169
reconhecir,21.0,6.5632094815121045
reconstituir,2.0,0.3481710716864169
reconstrução,2.0,0.7825009582121351
record,2.0,1.482677871844327
recordatório,2.0,0.7640598490945919
recorde,2.0,0.8674213298312995
recorrente,34.0,9.879511329200671
recorrer,5.0,1.6248461229312474
recorrência,23.0,8.30646792546146
recorte,14.0,4.310510525789491
recostar,3.0,0.9023346141215253
recreativo,3.0,1.074605354377844
recreação,2.0,0.47946113533262774
recrutamento,14.0,5.257515170497772
recrutar,36.0,12.317010081563847
recuperar,6.0,2.6794866711169947
recuperação,44.0,12.888045341806901
recurso,122.0,29.33834854715553
recursos,4.0,1.6375579915165595
recusar,2.0,1.5338485001121356
recém,2.0,25.285538893680172
recíproco,2.0,0.855846168140216
recôncavo,2.0,0.8001365470023816
redação,7.0,4.571136513094743
rede,182.0,42.297286667045626
redes,10.0,3.3856730073414285
redigir,2.0,0.585836564026914
redirecionamento,8.0,2.282425598306669
redistribuir,2.0,0.5662470234437036
redistribuição,3.0,1.0464307041481855
redobrar,6.0,2.080069197483892
redor,17.0,6.037831365391057
reduction,3.0,0.7305950751161175
redutase,4.0,1.1708022812453627
redutor,10.0,3.3869044919248217
reduzer,20.0,5.4098802506532415
reduzido,6.0,2.0071198828447763
reduzir,609.0,118.29389683855699
redução,999.0,176.52993816229937
reentrar,4.0,1.0625595460909774
reestruturação,3.0,0.9181329555713805
refeição,42.0,12.326811996742354
referencial,11.0,3.4806824137848213
referenciar,11.0,3.578275863911261
referente,61.0,16.86754149352892
referer,1.0,5.552704170478254
referido,4.0,0.9874488463796703
referir,179.0,45.96804739627626
referência,242.0,72.01151156689883
referências,118.0,73.40487586680128
refinado,3.0,1.2567717677706107
refinar,12.0,3.611579546430536
refletir,42.0,11.266245066757149
reflexivo,5.0,1.4530873203675443
reflexo,15.0,4.925536707813965
reflexologia,20.0,6.791943152922011
reflexão,28.0,8.824189103340968
reflexões,11.0,3.8650606577616284
refluxo,7.0,2.2229452665470815
reforma,6.0,1.8772032521420312
reformulação,14.0,4.887517593982527
reforça,3.0,1.0914120232640352
reforçar,38.0,12.086158221432138
reforço,5.0,1.4570572942742157
refratariedade,5.0,2.0338444723939744
refratária,3.0,1.6499969541443908
refratário,32.0,10.421659300631458
refresco,16.0,4.995234286489911
refrigerante,60.0,16.664741340279598
refrigerantes,7.0,3.524387109511092
refugiado,3.0,1.1079563042849916
regeneração,4.0,1.639362445003092
regiane,2.0,0.6156979883652545
regiao,3.0,1.233952528596734
regime,12.0,4.054351290721247
regina,2.0,0.7638739360186227
regional,48.0,13.167673724911335
regionalização,2.0,0.6314214923374277
registar,3.0,1.8271389554121187
register,2.0,0.5722633113524488
registo,5.0,2.636772850699869
registra,1.0,0.7119375131354839
registrar,80.0,22.12688349112123
registre,2.0,1.2565503215957676
registro,72.0,19.945272077648298
registros,4.0,2.13841271399094
região,293.0,67.04303566714725
regiões,16.0,7.906347226458248
regra,28.0,8.779634589942221
regredir,6.0,2.5029997491502067
regressão,64.0,18.493740537677674
regulador,8.0,2.5217620862458587
reguladora,2.0,0.4796047917035837
regulamenta,3.0,0.8683012578986655
regulamentado,2.0,0.8471130906362987
regulamentar,8.0,2.5164051493236093
regulamentação,3.0,1.0871996417735357
regulamento,21.0,7.341192007176731
regular,172.0,43.72070502031877
regularidade,8.0,2.481211610483327
regularizar,2.0,0.5549636493584971
regularmente,18.0,4.993428106697896
regulatória,3.0,1.1412830021507439
regulatório,102.0,34.4016912419178
regulação,78.0,21.569640778590685
rehot,3.0,1.602777479145832
reila,2.0,0.7264062367431308
reimpressões,3.0,1.9664594969649758
reincidência,3.0,1.189660345064829
reinfecção,3.0,1.6389581403720708
reiniciar,6.0,2.28152714408273
reino,12.0,3.546650164839537
reinventar,2.0,0.9122153383163616
reis,11.0,3.493772877154738
reiterar,2.0,0.8331707634415481
reitor,1.0,0.47536875265076783
rejane,2.0,0.7592663453829052
rejeitar,8.0,2.6942207547287045
rejeição,13.0,4.437955465761413
relacionada,1.0,1.123251191650483
relacionadas,2.0,1.778337030842745
relacionado,143.0,36.432135645973275
relacionados,9.0,5.892809759682356
relacional,2.0,1.0774279171033794
relacionam,1.0,2.565222570136925
relacionamento,29.0,7.741137730694267
relacionar,492.0,101.53476559950796
relatar,199.0,49.605674467555886
relativamente,41.0,12.525881614656969
relativizar,2.0,0.7297139946563574
relativo,119.0,31.035178335162847
relato,90.0,26.41979630766234
relatos,4.0,1.7348952778374334
relatório,48.0,14.3847468716947
relaxamento,68.0,16.82178346414354
relaxante,4.0,1.3668735003395895
relaxar,15.0,4.588892608244892
relação,40.0,11.547278679633202
relações,16.0,6.0511307919468855
relevante,116.0,31.70807153937563
relevo,2.0,0.7737451690011832
relevância,45.0,13.836663558899316
religiosidade,14.0,4.042323568458945
religioso,14.0,4.609037485350972
religião,4.0,1.5104324357441965
relógio,2.0,0.7809100117390542
rem,18.0,5.415160082840852
remetir,2.0,0.8754300779709803
remissivo,4.0,1.689531734205186
remissão,10.0,3.8802944290446
remodelamento,6.0,1.7073474853076829
remodelação,3.0,0.857145738189294
remodeling,3.0,0.9361273445865599
remontar,2.0,0.755350442192283
remoto,10.0,3.0446271617680494
remover,7.0,2.723502893142949
removir,5.0,1.9097595052085654
remoção,24.0,7.016060975203466
remuneração,18.0,3.5462093205102008
remédio,27.0,8.829474520769775
renais,5.0,3.2810842009799672
renal,859.0,169.88610114697542
renan,4.0,1.244859282284846
renata,6.0,1.4630947492654094
renda,85.0,22.192877006497056
rendimento,6.0,2.4709546522520025
renina,53.0,25.300074038175733
reninaangiotensina,1.0,1.763152541107354
renino,9.0,3.333535646169179
renograma,2.0,0.3729428804229806
renovascular,22.0,7.091038429737874
renovação,2.0,0.6825266605417618
renovável,5.0,1.669474357932758
renúncia,2.0,0.8245321039445057
reorganização,5.0,1.4320901388835554
reparador,9.0,2.676266585782
reparar,4.0,1.64518700243999
reparação,24.0,7.519750420303715
reparo,15.0,4.7618312534463705
repasse,2.0,0.7143030410603057
repelente,4.0,1.3115525194305726
repensar,3.0,1.168445038177657
repercussão,43.0,13.503038225261003
repercussões,3.0,1.2706035959008095
repercutar,2.0,0.9172500221868901
repercutir,3.0,1.2836682494866163
reperfilamento,3.0,1.0064362553504924
repetidamente,2.0,1.4222333825171445
repetidas,2.0,0.7943484573061159
repetido,2.0,0.9669346086263737
repetir,145.0,36.57731958049866
repetitivo,7.0,2.582309049231231
repetição,75.0,22.228770537747472
replace,3.0,1.0572888548192592
repleto,3.0,1.0987819212227605
replicar,3.0,0.8845056802764188
replicação,21.0,6.2072558800040785
repor,2.0,0.5053220291238482
report,6.0,1.4341529094756826
reportar,23.0,8.224683113830286
reporting,3.0,1.1745286438228755
reports,2.0,0.8624684373101945
reposicionamento,53.0,15.040920874679722
reposicionar,5.0,1.8785942067296342
repositório,4.0,1.1069624720142053
reposição,29.0,9.383233695947649
reposta,4.0,1.1922178856221672
repouso,77.0,21.48705582403794
representado,10.0,4.043727408419976
representante,16.0,4.857610853802022
representar,237.0,54.55345416083716
representativa,3.0,0.7598250001017506
representatividade,4.0,1.4198516068155635
representativo,10.0,3.7361663871670965
representação,20.0,6.766874649191933
representações,2.0,0.8118309263065124
repressão,2.0,0.5127711904884489
reprodutibilidade,14.0,5.1209519914295045
reprodutivo,37.0,12.719875816420176
reprodutor,4.0,2.581195971239401
reprodutível,4.0,1.354459793566456
reproduza,2.0,0.618549299436584
reproduzer,2.0,0.8770118521288885
reproduzir,4.0,1.4200205296824586
reprodução,29.0,9.608653842203148
reps,2.0,0.5887567320113494
república,15.0,5.810253880614011
requer,38.0,12.075413745301189
requerer,34.0,10.59222398984967
requerir,9.0,3.0944000274510497
requisitar,2.0,0.9569780631434903
requisito,28.0,8.528913319487486
rer,2.0,0.9325643072140886
reras,3.0,0.850579390816127
res,7.0,3.428896292954975
research,27.0,6.830366123134092
resende,3.0,0.7806926273701358
reserva,18.0,5.443266349631918
reservado,3.0,1.6086972359085756
reservar,23.0,9.015429051080082
resfriado,3.0,1.1554580316160887
resgate,5.0,2.190320025570386
resida,16.0,2.9909893878370037
residam,2.0,0.9101730354816319
residencial,54.0,20.56698878720216
residente,43.0,11.778779229515923
residir,16.0,5.635178984688774
residual,16.0,4.742239825599318
residência,37.0,11.64507452252611
resiliência,2.0,0.7362447340324241
resistente,152.0,42.83265807078791
resister,6.0,2.5688626775419987
resistido,5.0,2.041345886934302
resistidos,2.0,1.4818979989603405
resistir,16.0,5.162976252725926
resistência,271.0,59.74482664913945
resolutividade,4.0,1.2197274854241527
resolução,93.0,28.15682223140527
resolver,18.0,6.204660297749618
resolvir,2.0,1.1026493766161654
resource,2.0,2.5368562079312684
respaldar,3.0,1.0983017010573906
respaldo,3.0,1.2956103922407003
respectivamente,126.0,29.777542475131362
respectivo,30.0,9.270747112933543
respeitar,21.0,7.606212597503029
respeito,97.0,25.59100849477981
respirador,9.0,3.0317417037249776
respiradores,2.0,1.0675787585918555
respirar,9.0,3.3592009050026768
respiratory,2.0,0.5478770395453687
respiratória,4.0,1.194348391637313
respiratório,255.0,67.80215948585507
respiratórios,15.0,5.0495653079319744
respiração,53.0,14.171220680122003
respondedor,24.0,9.041687964871134
respondente,20.0,7.46267006877944
responder,103.0,29.436164513264814
respondir,2.0,0.8291006100764478
responsabilidade,43.0,12.114652127979706
responsabilizar,3.0,1.2363903375161498
responsividade,11.0,4.215951817505675
responsivo,8.0,2.7596014069481107
responsável,258.0,59.29830446817527
resposta,326.0,76.3909572574269
respostar,3.0,1.1912430452244176
ressalta,1.0,4.525859529231488
ressaltar,86.0,25.755636095179046
ressalva,2.0,0.9207888203470045
ressecamento,3.0,1.2563252730874905
ressecção,10.0,3.262522955653085
ressignificar,2.0,0.6011961234050813
ressonância,47.0,12.792843196381614
ressuscitação,6.0,2.3321078071227452
restabelecimento,2.0,0.8624762112539832
restante,22.0,6.930587638981774
restar,8.0,2.708834778739101
restaurante,7.0,2.2014237182796847
restaurantes,2.0,0.43388731420442966
restaurar,4.0,1.2225503917158713
restauração,7.0,1.9087358355566206
restituição,2.0,0.7722934523537784
resto,8.0,2.754848237051282
restringir,27.0,9.299937404766082
restritivo,9.0,3.197173481229134
restrito,19.0,5.365795783067896
restrição,154.0,44.0588113545758
restrições,12.0,5.521648831584254
resultado,811.0,186.0527722861343
resultados,74.0,50.35215348824565
resultante,41.0,10.926359152823418
resultar,219.0,47.870749969085246
resumer,9.0,3.9560761885867994
resumido,6.0,2.6401398196475565
resumir,11.0,3.9468827206521104
resumo,88.0,28.821005752631443
resveratrol,39.0,13.008249638780661
resíduo,5.0,1.4367611569749528
ret,1.0,0.4821942887997023
retal,8.0,2.8036864138958766
retardar,14.0,5.387870241055322
retardo,10.0,3.141359990182653
retenção,56.0,15.651134447529538
reter,7.0,2.579602025706607
reticulócito,2.0,0.7085392661910964
retido,2.0,1.0686165932111433
retina,9.0,2.7936921136791555
retiniano,9.0,2.6969817067259116
retinocoroidite,2.0,0.729298929861321
retinopatia,10.0,3.013957401880628
retirada,36.0,11.140077577429077
retirar,23.0,9.058035808775488
reto,4.0,1.0664691812992078
retomada,2.0,0.881681982031653
retomar,6.0,2.1893062716078258
retornar,32.0,11.049992588493911
retorno,32.0,9.584990287441778
retratar,8.0,2.5700014328056464
retração,2.0,0.6099315030495643
retrieval,2.0,0.5099677702200944
retro,1.0,0.929219917985884
retroalimentação,2.0,0.8935843727112698
retrognatia,2.0,0.4037423054637471
retroperitoneal,2.0,0.7486031015442509
retroplacentário,4.0,1.9265739284200671
retrospectiva,5.0,1.8728920489413325
retrospective,2.0,0.5422878515533993
retrospectivo,21.0,6.82388422257032
retículo,2.0,0.6301813026575814
reumatoide,5.0,1.3699323659893097
reumatológico,4.0,1.628442169190753
reumático,14.0,5.3003221493885455
reunir,18.0,6.594565222738289
reunião,18.0,5.787037055774952
reuse,5.0,2.23606797749979
reutilizar,2.0,0.615889633690512
reutilização,2.0,0.837283723599366
rev,34.0,22.495972334552157
revascularização,11.0,3.9424971035964607
revelar,76.0,23.004544910564572
revelação,2.0,0.9247427150427883
revenda,4.0,1.317812880121361
rever,4.0,1.269768350559091
reversibilidade,2.0,0.510185484196414
reverso,20.0,5.592446140634666
reversão,5.0,1.9009495085867287
reversíveis,2.0,0.6750966393326259
reversível,14.0,4.248900814402905
reverter,11.0,3.131852800127243
revestir,6.0,2.0096982997085977
review,47.0,8.756484456306742
reviews,7.0,1.7589554065154003
revinter,2.0,1.1837813408126252
revisado,2.0,1.0246901260992884
revisar,43.0,11.806969640615314
revisor,9.0,3.241654919406051
revisora,3.0,0.9354215797836003
revista,297.0,91.50392176577537
revistas,1.0,0.9866542354722372
revisto,1.0,0.9791718768630779
revisão,630.0,163.29867737310394
revisões,9.0,4.573653782197285
revogar,5.0,1.3926491253062434
revolução,3.0,0.8548029382331339
rey,2.0,0.9522633266325722
reynaldo,4.0,1.3817742639543797
reynolds,3.0,0.9762003091102138
reza,3.0,1.1785631828557646
rezende,25.0,5.184386537554327
rezer,2.0,0.8793692679358253
reúnem,2.0,0.6525414402213817
rfc,4.0,1.4663950982347207
rfcs,14.0,4.497930871334383
rfg,5.0,6.887817362039648
rfge,2.0,0.619524696496981
rfn,2.0,0.7888863537403126
rg,3.0,0.8633675638776956
rh,19.0,11.923265468944475
ri,21.0,7.070597627323616
rial,4.0,1.2830209332534785
ribeiro,32.0,8.561649378930532
ribeirão,20.0,3.894555465460713
ribonucleico,2.0,0.7564363083189634
ribose,2.0,0.7167400296791085
ribossomo,3.0,0.9120496673479777
rica,4.0,1.1078530011237948
ricardo,12.0,4.96643243167421
ricerche,2.0,0.6010146672648853
rico,99.0,22.417648436725205
rifampicina,5.0,2.0610102577064136
rigidez,67.0,18.802938346126737
rigor,19.0,6.317912804870634
rigorosamente,6.0,2.0001734257988093
rigoroso,15.0,4.817274416406131
ril,4.0,1.3614426378704612
rim,31.0,9.955717479039345
rins,63.0,16.812973264056954
rio,432.0,130.6745452381785
rios,4.0,4.492237134044456
riqueza,6.0,2.2312608232434883
rir,3.0,1.6783930425805227
risco,3080.0,663.2062351805449
riscos,8.0,3.336934218074748
risk,17.0,4.332262618990356
rita,6.0,1.5406734373410353
ritmo,35.0,8.996571770844813
ritonavir,4.0,1.1532080516195204
ritual,6.0,1.73715363815674
rivaroxabana,2.0,0.4672246202474378
rizoma,3.0,0.8355778891764241
rizzatti,7.0,1.1662374907121809
rj,60.0,16.528288120757725
rl,5.0,1.6658119324470775
rlm,7.0,1.1662374907121809
rm,20.0,6.843024487989389
rmm,2.0,0.6756116354778318
rmn,3.0,0.7830022472304592
rmssd,7.0,2.3084480842420447
rn,24.0,7.493546207924403
rna,34.0,10.61273794638507
rnase,2.0,0.9042705971540966
rni,2.0,0.7633220885141715
rnm,20.0,5.708178297768662
rns,3.0,1.1511757965065965
ro,4.0,0.9371484883381596
rob,4.0,1.3525554095293115
robbins,2.0,0.8914751567548778
roberta,3.0,0.905502955410331
roberto,11.0,3.069843622139565
robusta,4.0,1.4908684947331166
robusto,23.0,7.101128563167599
robótica,45.0,13.329758999545337
robótico,2.0,0.7650516164242245
robô,20.0,6.18594255300372
roc,5.0,1.4907452277799405
rocha,31.0,8.395952035655444
roche,3.0,1.2204115521369145
rock,2.0,0.9290746242556451
roda,2.0,0.672529808701998
rodapé,2.0,0.6064048821252248
rodovia,23.0,9.281512972873191
rodoviário,7.0,2.5037899707782625
rodrigo,6.0,1.7061805013820392
rodrigues,46.0,12.283999885776995
rodriguez,4.0,2.1908338566104946
rodriguésia,2.0,1.0171129579607383
roedor,7.0,2.3378750109514037
rogers,4.0,1.373703464637561
rogério,5.0,1.369503381831278
roland,8.0,2.4238972930206426
rolante,3.0,0.8570838830024199
roma,3.0,1.249825536357799
romila,2.0,0.6343501112347014
romper,4.0,2.38659139317024
rompimento,3.0,1.1277850797191542
rompir,2.0,0.735471927441105
romulo,2.0,0.649817235318218
romã,7.0,2.720673646010338
ronaldo,2.0,1.1582198819926937
roncar,3.0,1.511295024320154
ronco,44.0,12.784416606040041
rondon,3.0,1.1193014465101332
rondônia,2.0,0.6311799122700044
ros,2.0,0.9155348719047042
rosa,8.0,2.2294599436053337
rosana,4.0,0.7628670547449721
rose,3.0,1.3815843374960712
roseburia,3.0,1.0688692348616475
rosmarinus,4.0,1.2194565073431654
rosner,2.0,0.6871722221792597
rosomasi,2.0,0.6210082950350178
rossi,3.0,0.7601613195192876
rosto,6.0,2.0497078135173745
rosucor,3.0,0.8441847908150384
rosuvastatina,2.0,0.7199464638009903
rosário,8.0,3.3275831295768463
rota,3.0,0.9454767393730428
rotação,7.0,2.559708621325678
rotina,67.0,20.03988309403308
rotinas,3.0,2.0199374946295343
rotineiramente,12.0,4.556798598403912
rotineiro,22.0,7.531271519461107
rotulagem,87.0,24.207400968679412
rotura,41.0,11.987393576789492
roupa,15.0,4.230209972709131
rouquayrol,2.0,0.9464408405290234
rouquidão,2.0,0.9222224557586578
rovai,21.0,3.983905648555275
royaltie,2.0,0.4678259387256055
rp,28.0,9.707381754113497
rpm,15.0,5.904386002106103
rp¹,11.0,4.12698205290821
rr,4.0,1.4765620325466218
rrna,2.0,0.7109054935889411
rs,29.0,6.685328530842726
rs1501299,23.0,5.6017749586660806
rs1799983,18.0,5.06532785596827
rs266729,29.0,6.477407034251466
rs3918226,14.0,3.9209997512243846
rs4291,6.0,1.930328596187778
rs4335,9.0,3.014001083555077
rs4340,5.0,0.9875526823056144
rs4343,5.0,0.9875526823056144
rs4363,11.0,2.936475960211288
rs4762,2.0,0.40119579861554305
rs4961,6.0,1.30962691745002
rs5443,7.0,1.749691271556324
rua,32.0,9.293501431111887
rubens,4.0,1.139922231099785
rubim,2.0,0.4724112244854838
rubor,5.0,2.21176096426777
rubrica,6.0,1.0960285434840507
rubricar,3.0,1.1379832415978839
rubro,2.0,0.5986125028044529
rubéola,17.0,5.865441999392389
rubéolo,9.0,2.9978322549311684
rui,3.0,1.1317992186229529
ruim,32.0,11.482758710566458
ruiz,1.0,0.6146954220095637
ruminante,15.0,4.750461403539241
ruminococcus,5.0,1.6358044082794168
rumo,4.0,1.0893685384392433
